video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,1059,484,91,72,1517,0.000182894,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,0,622,134,78,2172,0.000261863,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,3159,780,97,53,1346,0.000162278,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,1964,782,51,34,649,7.8246e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,3541,802,173,115,3526,0.000425106,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1999,0,169,66,5820,0.000701678,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1334,234,18,20,143,1.7241e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,965,399,30,30,262,3.1588e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,2041,474,52,39,647,7.8004e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,2134,530,50,56,1080,0.000130208,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1322,622,90,42,2004,0.000241609,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1437,700,40,34,657,7.921e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1799,754,52,38,1165,0.000140456,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1408,812,125,41,2171,0.000261743,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,2549,1013,63,38,934,0.000112606,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,1030,1041,72,45,880,0.000106096,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,962,2801,1432,58,45,752,9.0664e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,2044,38,146,88,4468,0.000538677,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,2904,400,126,63,4087,0.000492742,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,3324,400,240,123,11567,0.001394555,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,1461,496,248,62,5630,0.000678771,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,1058,530,238,61,5096,0.00061439,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,438,679,56,34,665,8.0175e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,556,698,136,100,3348,0.000403646,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,3210,1092,84,118,3193,0.000384959,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,963,3062,1362,16,25,178,2.146e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,2708,0,208,56,4799,0.000578583,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,379,91,160,129,7481,0.000901934,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,3556,180,284,98,10358,0.001248794,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,1702,442,155,107,6943,0.000837071,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,0,502,27,30,288,3.4722e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,416,678,82,36,811,9.7777e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,2681,1287,81,43,1135,0.000136839,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,964,1821,2005,16,22,129,1.5553e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,166,0,172,37,2448,0.000295139,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,380,93,161,132,7611,0.000917607,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,655,197,471,174,20010,0.002412471,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,870,367,37,36,500,6.0282e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,3329,402,235,123,11548,0.001392265,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,30,481,69,53,1351,0.000162881,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,953,506,111,40,1797,0.000216652,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,704,799,42,30,573,6.9083e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,1663,829,326,38,3506,0.000422695,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,1030,1042,72,43,904,0.000108989,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,1673,1208,139,41,1501,0.000180965,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,2225,1409,97,22,827,9.9706e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,965,3725,1657,79,59,1565,0.000188682,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,966,3560,180,280,98,10244,0.00123505,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,966,1130,777,97,38,1677,0.000202185,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,966,416,869,218,70,2705,0.000326124,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,966,2547,1013,76,38,1094,0.000131896,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,966,3460,1037,61,50,1119,0.00013491,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,966,2136,1387,55,36,501,6.0402e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,967,2007,0,161,69,6120,0.000737847,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,967,1896,778,63,45,932,0.000112365,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,967,3535,803,169,114,3717,0.000448134,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,967,3027,952,63,49,1336,0.000161073,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,967,2031,1342,17,20,132,1.5914e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,968,3244,0,143,52,1966,0.000237027,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,968,2903,401,125,64,4209,0.000507451,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,968,291,647,82,44,1156,0.000139371,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,968,3585,1435,36,48,539,6.4984e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,2041,39,150,88,4371,0.000526982,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1437,108,85,83,1629,0.000196398,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,3561,180,279,99,10352,0.001248071,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,51,280,43,46,603,7.27e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1461,492,251,66,5725,0.000690225,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1054,497,244,97,6686,0.000806086,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1322,623,90,41,1976,0.000238233,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1436,699,42,56,810,9.7656e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1314,815,41,33,709,8.5479e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,1377,1010,167,46,2425,0.000292366,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,2674,1287,87,45,1175,0.000141662,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,969,3011,1385,107,79,1935,0.00023329,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,3598,434,68,54,856,0.000103202,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,270,646,103,45,1310,0.000157938,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,1131,777,99,43,1667,0.000200979,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,1590,835,68,35,631,7.6075e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,416,854,264,81,3153,0.000380136,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,1333,997,19,12,107,1.29e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,2812,1035,64,34,830,0.000100068,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,2678,1367,46,39,626,7.5473e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,970,2346,1443,53,15,283,3.4119e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,36,482,66,59,1483,0.000178795,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,1048,490,240,104,6771,0.000816334,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,2471,494,53,45,584,7.0409e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,3042,509,115,58,2999,0.000361569,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,1132,778,95,42,1704,0.00020544,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,1665,830,323,38,3444,0.00041522,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,3020,954,82,47,1497,0.000180483,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,1722,1074,21,23,223,2.6886e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,3210,1097,87,115,3241,0.000390746,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,3012,1385,105,79,1911,0.000230396,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,971,2404,1445,157,43,1485,0.000179036,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,741,158,61,24,415,5.0034e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,1455,541,37,29,488,5.8835e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,2544,1013,79,38,1126,0.000135754,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,3130,1033,124,58,2186,0.000263551,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,2741,1190,96,33,809,9.7536e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,2465,1276,41,26,439,5.2927e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,972,3694,1655,108,63,2157,0.000260055,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,973,1041,489,255,107,6938,0.000836468,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,973,1977,589,29,32,288,3.4722e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,973,1492,1393,31,48,393,4.7381e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,3098,10,33,37,355,4.28e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,380,96,161,133,7521,0.000906756,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,2203,287,144,51,3106,0.00037447,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,955,490,345,106,8790,0.001059751,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,3471,625,44,35,410,4.9431e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,1954,627,188,85,4731,0.000570385,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,2542,1014,81,38,1114,0.000134307,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,974,2606,1028,57,28,486,5.8594e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,1986,0,184,69,6799,0.00081971,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,1840,546,62,60,1339,0.000161434,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,0,637,135,66,2308,0.00027826,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,3209,1092,83,121,3270,0.000394242,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,1148,1126,73,38,895,0.000107904,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,1192,1220,44,56,804,9.6933e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,975,1022,1292,24,14,107,1.29e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,976,2709,0,206,62,5400,0.000651042,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,976,2992,466,22,29,306,3.6892e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,976,1828,546,74,60,1447,0.000174455,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,976,2810,1035,107,40,1230,0.000148293,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,976,2427,1395,75,15,374,4.5091e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,976,3694,1655,110,63,2144,0.000258488,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,1596,0,177,40,3459,0.000417028,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,3523,0,202,38,3834,0.00046224,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,232,70,45,44,948,0.000114294,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,381,92,229,127,8589,0.001035518,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,652,202,339,124,14538,0.001752749,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,977,290,153,80,5706,0.000687934,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,1501,527,62,36,593,7.1494e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,1836,546,66,60,1468,0.000176987,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,1116,778,113,44,1994,0.000240403,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,1689,1143,121,29,1199,0.000144555,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,1691,1476,89,31,571,6.8842e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,2394,1553,48,55,504,6.0764e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,977,3326,1711,44,39,419,5.0516e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,978,1614,309,343,137,14415,0.00173792,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,978,2745,327,166,70,3679,0.000443552,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,978,892,434,77,56,1447,0.000174455,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,978,1041,490,259,104,6849,0.000825738,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,978,416,882,148,57,2178,0.000262587,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,978,2312,1289,92,44,1380,0.000166377,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,1219,400,45,49,544,6.5586e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,1138,779,91,39,1667,0.000200979,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,384,962,27,39,361,4.3523e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,2474,1018,39,22,329,3.9665e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,3124,1033,124,59,2091,0.000252098,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,3560,1095,53,40,1042,0.000125627,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,979,3693,1667,33,50,625,7.5352e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,2500,0,107,37,1695,0.000204355,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,2707,0,209,61,5614,0.000676842,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,380,96,222,131,8569,0.001033107,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,2293,217,27,23,236,2.8453e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,1053,489,250,105,6985,0.000842134,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,1501,524,62,38,563,6.7877e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,980,1320,624,92,44,2034,0.000245226,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,752,53,22,42,373,4.497e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,2748,327,160,70,3486,0.000420284,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,1832,546,70,60,1410,0.000169994,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,1663,830,329,37,3619,0.000436318,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,564,860,116,36,911,0.000109833,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,1193,943,123,42,1813,0.000218581,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,3026,957,74,44,1377,0.000166016,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,1147,1112,77,53,1001,0.000120684,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,2521,1492,18,28,152,1.8326e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,981,3694,1655,110,63,2075,0.000250169,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,982,1599,0,174,43,3708,0.000447049,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,982,2708,0,208,62,5657,0.000682026,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,982,1709,1147,101,26,1061,0.000127918,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,982,1549,1168,83,31,624,7.5231e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,982,2295,1344,44,28,358,4.3162e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,982,3010,1386,106,79,1939,0.000233772,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,2500,0,108,27,1736,0.000209298,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,3474,261,33,19,239,2.8815e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,976,292,155,81,5772,0.000695891,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,1240,433,81,51,1490,0.000179639,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,1026,1043,76,44,893,0.000107663,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,1715,1077,58,23,483,5.8232e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,983,2404,1446,157,42,1506,0.000181568,0.0,negative,-1
