video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,879,829,870,72,34,894,0.000107784,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,879,2756,1183,97,33,844,0.000101755,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,880,3598,301,42,62,712,8.5841e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,881,3768,1378,72,10,289,3.4843e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,882,2215,707,27,19,215,2.5921e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,882,2693,1278,62,49,1021,0.000123095,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,882,1410,1711,39,28,363,4.3764e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,883,506,789,15,14,97,1.1695e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,883,965,842,41,37,685,8.2586e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,883,1495,863,69,33,969,0.000116826,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,883,176,950,39,36,410,4.9431e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,883,3673,1384,94,17,485,5.8473e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,883,1495,1424,31,42,310,3.7375e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,884,1325,606,114,49,2515,0.000303217,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,885,795,25,791,234,41348,0.00498505,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,885,2740,304,210,93,6745,0.000813199,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,885,1854,532,45,56,1078,0.000129967,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,885,2522,563,38,31,568,6.848e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,885,1129,646,15,20,119,1.4347e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,885,3566,803,185,120,3948,0.000475984,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,886,3154,733,47,35,740,8.9217e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,886,2236,1397,91,30,749,9.0302e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,886,1477,1415,49,41,476,5.7388e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,886,1492,1758,20,22,106,1.278e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,887,1450,102,68,60,1064,0.000128279,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,887,3182,773,85,53,1738,0.000209539,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,887,3580,1085,49,36,1034,0.000124662,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,888,3141,1046,48,33,553,6.6671e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,889,695,787,49,32,540,6.5104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,889,1209,1731,30,20,119,1.4347e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,890,1687,236,41,56,795,9.5848e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,890,3641,420,39,31,435,5.2445e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,890,2554,1007,66,33,807,9.7295e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,891,3494,224,71,37,645,7.7763e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,891,1134,765,95,41,1716,0.000206887,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,891,963,842,44,39,692,8.343e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,891,1505,862,59,34,880,0.000106096,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,892,835,27,751,234,40613,0.004896436,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,892,218,38,41,46,872,0.000105131,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,892,1854,534,45,52,1076,0.000129726,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,893,414,336,37,27,553,6.6671e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,893,2476,1008,48,23,346,4.1715e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,893,1651,1794,12,16,67,8.078e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,894,218,38,42,45,890,0.000107301,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,894,1460,444,19,42,250,3.0141e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,895,952,485,338,96,6694,0.000807051,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,895,1687,1473,85,34,543,6.5466e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,895,1151,1725,40,27,322,3.8821e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,896,858,347,49,41,738,8.8976e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,897,2796,113,32,27,249,3.002e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,898,2977,10,863,253,46448,0.005599923,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,898,0,342,812,311,31280,0.003771219,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,898,2181,916,43,23,314,3.7857e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,898,413,1071,46,25,261,3.1467e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,898,2803,1251,79,28,585,7.053e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,899,2596,442,267,136,8374,0.001009597,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,899,207,634,32,37,459,5.5339e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,900,1081,491,57,28,592,7.1373e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,900,1740,1214,71,31,713,8.5962e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,900,3622,1280,20,18,120,1.4468e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,901,1600,289,366,139,13985,0.001686077,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,901,1408,803,113,39,2139,0.000257885,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,901,1775,1005,49,18,405,4.8828e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,901,817,1104,53,25,445,5.3651e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,902,3143,953,27,19,153,1.8446e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,902,1548,1533,34,44,441,5.3168e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,903,1445,103,73,61,1143,0.000137804,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,903,653,183,466,164,18585,0.002240668,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,903,624,408,41,40,544,6.5586e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,903,3682,893,66,31,729,8.7891e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,903,2281,1600,42,31,334,4.0268e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,904,1423,0,51,16,472,5.6906e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,904,625,408,40,42,558,6.7274e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,904,1711,431,149,108,6504,0.000784144,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,904,1240,833,232,47,3995,0.00048165,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,905,979,0,33,14,267,3.219e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,905,2440,388,68,41,847,0.000102117,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,905,2553,1008,69,35,894,0.000107784,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,905,1612,1254,59,29,652,7.8607e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,905,2287,1314,27,29,285,3.4361e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,906,745,268,57,41,623,7.5111e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,906,425,673,70,38,1031,0.000124301,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,906,2807,1424,68,46,672,8.1019e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,907,1077,621,52,42,953,0.000114897,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,908,1741,1215,70,29,708,8.5359e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,908,3549,1863,11,49,218,2.6283e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,909,661,183,462,167,18703,0.002254895,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,909,1947,633,103,50,1722,0.00020761,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,910,3275,0,54,19,324,3.9063e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,910,3358,394,224,119,11357,0.001369237,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,910,2015,757,43,30,453,5.4615e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,911,953,484,336,100,6721,0.000810306,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,911,923,715,52,52,1287,0.000155165,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,911,2182,918,31,22,344,4.1474e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,911,1850,1062,30,38,522,6.2934e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,911,1448,1357,20,33,184,2.2184e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,912,1331,190,16,13,86,1.0368e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,912,530,348,61,35,697,8.4033e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,912,1906,515,47,39,713,8.5962e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,912,1927,774,30,42,468,5.6424e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,913,2838,648,67,36,711,8.572e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,913,1407,804,124,40,2226,0.000268374,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,913,1666,828,98,23,860,0.000103684,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,913,1594,834,52,26,450,5.4253e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,913,1852,1062,28,38,499,6.0161e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,914,1026,1035,75,32,870,0.00010489,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,915,458,287,26,35,417,5.0275e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,915,1434,687,45,40,800,9.6451e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,915,1674,1205,70,30,747,9.0061e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,916,1714,292,19,35,178,2.146e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,916,2249,1131,47,19,345,4.1594e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,917,2947,515,80,44,1882,0.0002269,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,917,1433,689,46,38,763,9.199e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,917,2016,758,39,29,406,4.8949e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,918,3491,612,50,45,883,0.000106457,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,918,2166,1136,17,18,61,7.354e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,918,2684,1273,84,56,1100,0.00013262,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,919,526,348,67,36,681,8.2104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,919,702,792,41,31,540,6.5104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,919,2617,1029,50,22,411,4.9552e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,920,0,343,880,325,33017,0.003980638,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,920,2591,459,267,126,8579,0.001034312,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,920,2837,650,68,31,689,8.3068e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,920,1578,834,68,43,585,7.053e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,920,3370,1527,23,37,317,3.8219e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,921,735,134,94,28,546,6.5828e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,921,2016,759,37,27,374,4.5091e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,921,1957,774,58,37,853,0.00010284,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,921,1083,857,76,46,620,7.4749e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,921,2419,1502,59,30,545,6.5707e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,923,45,108,11,18,112,1.3503e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,923,1855,466,37,62,665,8.0175e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,923,1078,625,52,42,950,0.000114535,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,923,1578,834,68,42,593,7.1494e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,923,1740,1216,72,31,742,8.9458e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,924,659,187,465,170,18946,0.002284192,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,924,0,345,878,323,33332,0.004018615,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,924,3626,422,76,92,1539,0.000185547,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,924,1855,470,36,59,641,7.7281e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,924,953,486,334,105,7883,0.0009504,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,924,2827,1255,56,28,507,6.1126e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,925,1105,857,54,28,395,4.7622e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,925,1752,1050,58,42,816,9.838e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,925,1735,1216,78,32,758,9.1387e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,926,3421,757,16,11,66,7.957e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,926,1451,1357,17,14,90,1.0851e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,926,3682,1380,113,19,543,6.5466e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,927,1507,871,58,32,845,0.000101876,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,927,3468,1033,57,47,1077,0.000129847,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,928,3470,238,65,26,519,6.2572e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,928,1852,468,39,62,633,7.6317e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,3556,171,284,97,10693,0.001289183,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,661,187,464,169,19105,0.002303361,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,1232,1075,16,18,139,1.6758e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,1442,103,80,77,1416,0.000170718,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,408,286,37,28,352,4.2438e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,427,348,33,25,494,5.9558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,3173,778,87,54,1618,0.000195071,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,2692,1367,31,33,440,5.3048e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,3681,1381,113,19,498,6.0041e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,3571,1488,24,177,794,9.5727e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,3321,0,34,21,304,3.6651e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,3331,1042,46,18,333,4.0148e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,3488,1102,39,15,215,2.5921e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,1659,1136,177,36,1563,0.00018844,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,374,73,223,139,9178,0.00110653,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,657,188,468,172,19285,0.002325063,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,954,493,333,99,6542,0.000788725,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,2451,1324,57,32,437,5.2686e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2940,518,85,43,1861,0.000224368,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,1027,1038,74,40,874,0.000105372,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,937,1081,494,69,57,1098,0.000132378,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,937,3301,1538,15,31,137,1.6517e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,938,1706,437,151,103,6738,0.000812355,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,2986,27,854,243,44414,0.005354697,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1239,389,25,38,328,3.9545e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1706,437,152,103,6715,0.000809582,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,3051,503,110,54,2603,0.000313826,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,2206,715,38,28,515,6.209e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,702,795,43,30,524,6.3175e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1029,1038,73,43,880,0.000106096,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,2874,1042,46,25,366,4.4126e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,3571,1499,21,181,774,9.3316e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,2619,1030,48,25,458,5.5218e-05,0.0,negative,-1
